DATE,HOLIDAY
1/1,New Year's Day
12/2,Carnival
13/2,Carnival/Shrove Tuesday
14/2,Carnival end
30/3,Good Friday
1/4,Easter Sunday
21/4,Tiradentes Day
1/5,Labor Day
31/5,Corpus Christi
7/9,Independence Day
12/10,Our Lady of Aparecida
2/11,All Soul's Day
15/11,Republic Day
25/12,Christmas Day
25/11,Black Friday
8/5,Mothers’ Day
12/10,Children’s Day
18/4,Free-Shipping Day
15/3,Consumer’s Day
